label,treatment,round,index,x_draw,price_t1,price_t2,random_draw_1,random_draw_2,purchase,revised_purchase
,0,1,11,8,8,0,1,1,True,True
,0,2,13,8,11,0,1,1,True,True
,0,3,12,8,9,0,1,1,False,False
,0,4,9,8,14,0,1,1,False,False
,0,5,4,8,9,0,1,1,True,True
,0,6,6,8,11,0,1,1,True,True
,0,7,5,8,10,0,1,1,False,False
,0,8,14,8,12,0,1,1,False,False
,0,9,10,8,15,0,1,1,True,True
,0,10,8,8,13,0,1,1,True,True
,0,11,1,8,6,0,1,1,False,False
,0,12,0,8,5,0,1,1,False,False
,0,13,2,8,7,0,1,1,True,True
,0,14,7,8,12,0,1,1,False,False
,0,15,3,8,8,0,1,1,False,False
x01,0,1,10,2,15,0,1,1,True,True
x01,0,2,1,2,6,0,1,1,False,False
x01,0,3,12,2,9,0,1,1,True,True
x01,0,4,14,2,12,0,1,1,False,False
x01,0,5,7,2,12,0,1,1,True,True
x01,0,6,2,2,7,0,1,1,False,False
x01,0,7,0,2,5,0,1,1,True,True
x01,0,8,11,2,8,0,1,1,False,False
x01,0,9,3,2,8,0,1,1,True,True
x01,0,10,4,2,9,0,1,1,False,False
x01,0,11,6,2,11,0,1,1,True,True
x01,0,12,13,2,11,0,1,1,False,False
x01,0,13,9,2,14,0,1,1,True,True
x01,0,14,5,2,10,0,1,1,False,False
x01,0,15,8,2,13,0,1,1,True,True
